,grade,@search.score,normalized_pageview,tableCount,sectionCount,@search.features.body_en_us.uniqueTokenMatches,@search.features.body_en_us.similarityScore,@search.features.body_en_us.termFrequency,@search.features.description_en_us.uniqueTokenMatches,@search.features.description_en_us.similarityScore,@search.features.description_en_us.termFrequency,@search.features.keyPhrases_en_us.uniqueTokenMatches,@search.features.keyPhrases_en_us.similarityScore,@search.features.keyPhrases_en_us.termFrequency,@search.features.title_en_us.uniqueTokenMatches,@search.features.title_en_us.similarityScore,@search.features.title_en_us.termFrequency,@search.features.searchTerms.uniqueTokenMatches,@search.features.searchTerms.similarityScore,@search.features.searchTerms.termFrequency,@search.features.urlPath.uniqueTokenMatches,@search.features.urlPath.similarityScore,@search.features.urlPath.termFrequency,query_id,title_length_in_words,title_length_in_chars
1868,9,0.9558804249618779,0.31573869222734363,-5.199337582605575,-0.06276962995222422,1.0,1.0,0.1838235294117647,1.0,0.8000000622062727,0.5,1.0,1.0,0.8888888888888888,1.0,1.0,1.0,0.0,0.3755007410587907,0.875,0.0,0.0,0.0,532,-0.7901683975457864,-0.7039217888285133
1869,8,0.7227594657534532,0.2809625615114201,1.5756125802060135,1.2180019723677067,1.0,0.3840572750011659,0.4338235294117647,1.0,0.6000000765615665,0.5,1.0,0.23717082745313944,0.5555555555555556,1.0,0.8750000537582694,1.0,0.0,0.6846863762547617,1.0,0.0,0.0,0.0,532,-1.1895222157453642,-0.38978343113916375
1870,7,0.8064650923674189,-0.14196287314032566,1.6896700765037773,1.387907659560497,1.0,0.28867513524623944,0.08823529411764705,1.0,0.6000000765615665,0.5,1.0,0.30618622578641563,0.3333333333333333,1.0,1.0,1.0,0.0,0.5706055071760943,0.3125,0.0,1.0,0.0,532,-1.1895222157453642,-0.8355583582575467
1871,6,0.5733119148014268,-0.24650808727725743,1.5756125802060135,1.0103819916421055,0.0,0.0,0.0,1.0,0.8000000622062727,0.5,0.0,0.0,0.0,1.0,0.6250000179194231,1.0,0.0,0.7029912767057023,0.25,0.0,0.0,0.0,532,0.16891199278645552,1.1694006645176926
1872,5,0.0,0.1110672895605525,1.4390013150939511,1.2180019723677067,1.0,0.6236095140147005,0.4117647058823529,0.0,0.0,0.0,1.0,0.46770716136628726,0.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,532,0.44730528078111165,-0.09297184856107375
1873,4,0.6755736783333112,-0.384374765774373,1.8312243273394455,1.387907659560497,1.0,0.6802776211199133,1.0,1.0,0.5656854695812762,1.0,1.0,0.32739498591396254,0.7777777777777777,1.0,0.7500000358388462,1.0,0.0,0.564035625109244,0.5,0.0,0.0,0.0,532,-1.1895222157453642,-0.09297184856107375
1874,3,0.9576095580895244,0.3454568097191831,-5.199337582605575,0.7799242980174864,1.0,0.7937253681068364,0.4632352941176471,1.0,1.0,0.5,1.0,0.7424620739018221,1.0,1.0,0.8750000537582694,1.0,0.0,0.4194450529628495,0.6875,0.0,1.0,0.0,532,-0.4878930103874749,-0.15112149093066193
1875,2,0.8006143431251599,0.293872511110308,-5.199337582605575,0.2678837675840495,1.0,0.7637625234480743,0.15441176470588236,1.0,0.8000000622062727,0.5,1.0,0.5656854071995084,0.4444444444444444,1.0,1.0,1.0,0.0,0.16733415539555985,0.125,0.0,0.0,0.0,532,-0.7901683975457864,-0.7039217888285133
1876,1,1.0,-0.2588665718481896,-5.199337582605575,-0.4197409936702004,1.0,0.6928202606195567,0.19852941176470587,1.0,0.9899495478417437,1.0,1.0,0.6363960984644689,1.0,1.0,1.0,1.0,0.0,0.6846866252790036,0.0,0.0,0.0,0.0,532,-0.7901683975457864,-0.8355583582575467
7305,10,0.7775309776247473,1.2287407288781669,0.8589096039503575,1.5336120376100353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5830952003259773,1.0,0.0,0.0,0.0,533,-0.14477960565136005,0.12452336608306717
7306,9,0.0,-0.42331119113099464,-5.199337582605575,-0.7680753131709815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,0.715217795675016,0.85709679665622
7307,8,0.9613906590112088,-0.6106414742461336,-5.199337582605575,-0.7680753131709815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6708204271793573,0.14705882352941177,0.0,0.0,0.0,533,-0.7901683975457864,-0.4473052807811118
7308,7,0.7748180811278419,-0.7168389528871789,1.976943225725333,-0.4197409936702004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,-0.14477960565136005,-0.15112149093066193
7309,6,0.9999999999999999,-0.5130143616649923,-5.199337582605575,0.7799242980174864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8000000407268023,0.029411764705882353,0.0,0.0,0.0,533,-0.4878930103874749,-0.38978343113916375
7310,5,0.7242776514440281,0.001447579781742762,-5.199337582605575,0.7799242980174864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8000000407268023,0.029411764705882353,0.0,0.0,0.0,533,0.44730528078111165,0.6135094449805312
7311,4,0.9804318406522169,-0.5918646220627383,-5.199337582605575,-0.4197409936702004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,-1.7560546411295914,-1.1400769252954
7312,3,0.5510291100029416,-0.9694267073728421,-5.199337582605575,-0.4197409936702004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,-0.14477960565136005,-0.568685529724306
7313,2,0.6781929398836533,-0.881504699786744,-5.199337582605575,0.5437891346358888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,-0.14477960565136005,0.2639845916795205
7314,1,0.28570129111657944,-0.401246829512328,-5.199337582605575,1.0103819916421055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,0.029411764705882353,0.0,0.0,0.0,533,-0.14477960565136005,0.35749573205332313
1393,9,0.34435606083675685,-0.1768612588979859,1.5756125802060135,-0.7680753131709815,0.0,0.30839696959660384,0.09659090909090909,1.0,0.5656854009448155,0.5,0.0,0.3178353751023584,0.14814814814814814,0.0,0.4999997440410193,0.0,1.0,1.0,0.2,0.0,0.0,0.0,534,0.715217795675016,1.3340661379646257
1394,8,0.9999999999999998,-0.5731153914071754,-5.199337582605575,-0.06276962995222422,0.0,0.6039602030243469,0.017045454545454544,1.0,0.5999999848643403,1.0,0.0,0.5469182081406214,0.037037037037037035,0.0,1.0,0.0,1.0,1.0,0.8,1.0,0.7500000000000001,0.5,534,-1.1895222157453642,0.12452336608306717
1395,7,0.2748918590874665,-0.33304953585509045,-5.199337582605575,-5.199337582605575,0.0,0.6772848699178768,0.07954545454545456,0.0,0.0,0.0,0.0,0.680910006599363,0.2222222222222222,0.0,0.4999997440410193,0.0,0.0,0.0,0.0,1.0,1.0,0.5,534,0.715217795675016,0.6135094449805312
1396,6,0.7437331439299388,-0.1814357163664292,-5.199337582605575,-0.06276962995222422,0.0,0.21096295404397908,0.0,1.0,0.4242640669253898,0.5,0.0,0.0718490751156271,0.0,0.0,0.4999997440410193,0.0,1.0,0.8944272762978006,1.0,1.0,0.7500000000000001,0.5,534,-1.1895222157453642,0.2174882951405546
1397,5,0.5374067777388891,0.6266609067336589,1.8877534354042722,1.644368536763838,0.0,0.0,0.14772727272727273,1.0,0.5656854009448155,0.5,0.0,0.0,0.25925925925925924,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,534,-0.14477960565136005,0.6135094449805312
1398,4,0.381402328116486,-0.4812494052558008,1.5756125802060135,0.5437891346358888,0.0,0.6639015176580101,1.0,1.0,0.7071067457754264,0.5,0.0,0.476272008435084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8749999686950832,0.5,534,0.715217795675016,0.9999859292761342
1399,3,0.4008050325917547,-0.16695750137135595,-5.199337582605575,-0.4197409936702004,0.0,0.3447604867209035,0.0,1.0,1.0,1.0,0.0,0.5248181026964265,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7500000000000001,0.5,534,1.4903351443303179,1.365257371218065
1400,2,0.29776381268073027,-0.9506658442575651,-5.199337582605575,-0.7680753131709815,0.0,0.9999999999999998,0.4090909090909091,1.0,0.7071067457754264,0.5,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7071068171339572,1.0,534,0.9614293430232357,1.0864560455350232
1401,1,0.0,-1.262346516968058,0.41563422629818186,-1.397836528971104,0.0,0.21096295404397908,0.0,1.0,0.5,1.0,0.0,0.2265408959296893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,534,0.9614293430232357,1.2585076890467706
3815,10,0.9999999999999999,1.1162475934877185,-5.199337582605575,-0.06276962995222422,0.0,1.0,0.18181818181818185,1.0,1.0,0.5,0.0,0.9999999999999999,0.625,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,535,-0.4878930103874749,-0.9070802442763028
3816,9,0.0,-1.327981604121872,0.8589096039503575,0.2678837675840495,0.0,0.2588768172791629,0.051948051948051965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999986416989195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,-0.4878930103874749,0.1701847241123691
3817,7,0.49911109158516187,0.7783236973542941,-5.199337582605575,1.387907659560497,0.0,1.0,1.0000000000000002,1.0,0.8000000193237162,0.5,0.0,0.538288984297972,1.0,0.0,0.0,0.0,1.0,0.3859224773920465,0.14893617021276595,0.0,1.0,0.0,535,0.715217795675016,0.708751856519529
3818,6,0.04480423611646378,-1.529558186142137,0.8589096039503575,-0.06276962995222422,0.0,0.4375468560015239,0.0,0.0,0.0,0.0,0.0,0.7048361668945243,0.25,0.0,0.49999986416989195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,-0.4878930103874749,-0.09297184856107375
3819,5,0.2776313244727565,-0.9880863823343733,0.41563422629818186,-1.0685216155658543,0.0,0.0,0.0,1.0,0.8485281511763891,1.0,0.0,0.2229665525545118,0.125,0.0,0.49999986416989195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,-0.14477960565136005,-0.38978343113916375
3820,4,0.07146279569240177,-1.015971462430533,-5.199337582605575,0.5437891346358888,0.0,0.08157185117283072,0.1168831168831169,0.0,0.0,0.0,0.0,0.3940548361439865,0.25,0.0,0.49999986416989195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,535,-0.14477960565136005,-0.33617787423419104
3821,2,0.1920182887961892,-1.5712864975769105,-5.199337582605575,-0.06276962995222422,0.0,0.6328291897917231,0.025974025974025983,1.0,0.700000009661858,0.5,0.0,0.1794296996125807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,-1.1895222157453642,0.708751856519529
3464,9,0.0,1.994970970827795,-5.199337582605575,-0.06276962995222422,0.0,0.14113131649668337,0.5757575757575757,0.0,0.0,0.0,1.0,0.5325080899983899,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,0.44730528078111165,0.5149233167586909
3465,8,0.8291848542021907,-2.4569039746458285,1.4390013150939511,-1.0685216155658543,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3849001805424631,0.07692307692307693,1.0,0.8749999785932181,1.0,0.0,0.0,0.0,1.0,0.7499999565625566,1.0,536,0.16891199278645552,-0.9835733673308722
3466,7,1.0,-0.38855521046041686,0.8589096039503575,-0.7680753131709815,0.0,0.5202329750854828,1.0,1.0,1.0,1.0,1.0,0.6938887175094235,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,536,-0.14477960565136005,-0.15112149093066193
3467,6,0.8944800963085437,-0.7477439872132803,-5.199337582605575,0.7799242980174864,0.0,0.3488636395625781,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8749999785932181,1.0,1.0,1.0,0.4,1.0,0.7499999565625566,1.0,536,-0.4878930103874749,-0.7697613987560095
3468,5,0.9634295941069111,0.439046369468568,1.1117020775386441,-0.4197409936702004,0.0,0.8367870362443406,0.8787878787878789,1.0,0.5714285714285714,1.0,1.0,0.912870969288117,0.7692307692307693,1.0,0.6250000214067817,1.0,1.0,0.5270463081305647,1.0,1.0,1.0,1.0,536,0.9614293430232357,1.0864560455350232
3469,4,0.7067922480528175,-0.12384690888326425,-5.199337582605575,-0.7680753131709815,0.0,1.0,0.8484848484848486,1.0,0.5714285714285714,1.0,1.0,1.0,0.9230769230769231,1.0,0.6250000214067817,1.0,1.0,0.8164966726922157,0.6000000000000001,0.0,0.0,0.0,536,1.2153720472997755,1.4425433583574943
3470,3,0.9185218620085831,0.24228964412976367,-5.199337582605575,0.2678837675840495,0.0,0.1973961773685367,0.42424242424242425,1.0,0.5714285714285714,1.0,1.0,0.4303315074251007,0.38461538461538464,1.0,0.6250000214067817,1.0,1.0,0.9428091340677086,0.2,1.0,0.6250000098721462,1.0,536,1.2153720472997755,1.2585076890467706
3471,2,0.8823799643999524,-0.6159458416538158,-5.199337582605575,0.2678837675840495,0.0,0.6671791471633461,0.18181818181818182,0.0,0.0,0.0,1.0,0.8333333251398928,0.23076923076923078,1.0,0.8749999785932181,1.0,1.0,0.7905695125346017,1.0,1.0,0.7499999565625566,1.0,536,-0.4878930103874749,-0.634851110209644
3472,1,0.7486826499269423,-0.5885604728131604,-5.199337582605575,-1.0685216155658543,0.0,0.6410676462664155,0.27272727272727276,1.0,0.7142857142857143,1.0,1.0,0.666666699440429,0.23076923076923078,1.0,0.7500000428135635,1.0,0.0,0.0,0.0,1.0,0.7499999565625566,1.0,536,0.44730528078111165,0.40744159301214816
2757,10,1.0000000000000002,2.0575181528198527,1.2895780606891756,1.926403152963983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.592926975105601,1.0,0.0,0.0,0.0,537,0.16891199278645552,-0.38978343113916375
2758,9,0.6914826354344765,0.5196330215336465,-5.199337582605575,-0.4197409936702004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49999997473024405,0.044444444444444446,0.0,0.0,0.0,537,-0.7901683975457864,-1.710967638015769
2759,8,0.7734433052744039,-0.38855521046041686,0.8589096039503575,-0.7680753131709815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,-0.14477960565136005,-0.15112149093066193
2760,7,0.13379764606827482,-1.0062105166453408,0.41563422629818186,-0.4197409936702004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,0.715217795675016,0.9534930016811651
2761,6,0.48536908513591603,-0.81302331505646,-5.199337582605575,-0.4197409936702004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,-1.1895222157453642,-1.3402004659340858
2762,5,0.22691596022899896,-2.256744827428804,-5.199337582605575,-0.06276962995222422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,0.44730528078111165,1.130517429785454
2763,4,0.046634060323720306,-0.7023154143045922,-5.199337582605575,-1.397836528971104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,0.9614293430232357,0.4612146045705889
2764,3,0.35293347869169533,-0.42797589705251554,0.8589096039503575,-0.06276962995222422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.011111111111111112,0.0,0.0,0.0,537,0.16891199278645552,-0.2730890226527413
2765,2,0.21473326144846028,-0.056567262280154476,0.41563422629818186,1.387907659560497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.011111111111111112,0.0,0.0,0.0,537,0.16891199278645552,0.1701847241123691
2766,1,0.0,-1.8952592947862115,-5.199337582605575,-0.4197409936702004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,1.2153720472997755,0.9534930016811651
5456,10,0.9048006022885677,1.0983658239554943,-5.199337582605575,0.5437891346358888,0.0,0.49407786802783793,0.6666666666666666,1.0,0.6187185097664686,0.5,0.0,0.22244790220457922,0.65,0.0,0.2869209839174771,0.0,1.0,0.8240142163174335,0.925,1.0,0.979795828101803,0.6666666666666666,538,0.715217795675016,0.810909895029389
5457,9,0.8667293973940993,-1.644368536763838,-5.199337582605575,0.5437891346358888,0.0,0.7664291797034828,0.08974358974358974,0.0,0.0,0.0,0.0,0.6624072621481015,0.25,0.0,0.860762997681894,0.0,1.0,0.8585400147068954,1.0,1.0,0.9237604730715211,0.3333333333333333,538,-0.7901683975457864,-0.8355583582575467
5458,8,0.7866600931241634,0.6997874923173057,1.1117020775386441,0.7799242980174864,0.0,0.5160885806445759,0.5,1.0,0.7071068344705023,0.5,0.0,0.6000913315721464,0.6,0.0,0.2869209839174771,0.0,1.0,0.7928500272191912,0.625,1.0,0.8164965371790169,0.6666666666666666,538,0.715217795675016,0.5672113899131166
5459,7,1.0,-1.6067550689692431,-5.199337582605575,-1.397836528971104,0.0,1.0,0.0,1.0,0.7071068344705023,0.5,0.0,1.0,0.0,0.0,0.5738421056233414,0.0,1.0,1.0,0.25,1.0,0.8082903685267837,0.3333333333333333,538,0.16891199278645552,-0.208504800392331
5460,6,0.3395324230632615,-0.20521531302131218,-5.199337582605575,1.0103819916421055,0.0,0.7372326817852253,0.9230769230769229,1.0,0.7071068344705023,0.5,0.0,0.9431643792740906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8164965371790169,0.6666666666666666,538,0.9614293430232357,0.659601627607081
5461,5,0.7570904348058036,0.21182430394721555,-5.199337582605575,1.0103819916421055,0.0,0.3101933383778668,0.7179487179487178,1.0,0.7071068344705023,0.5,0.0,0.26411684125311663,0.45000000000000007,0.0,0.5942325822962957,1.0,0.5,0.4460927966916508,0.1,1.0,0.979795828101803,0.6666666666666666,538,1.7444475421409682,1.2127505015980073
5462,4,0.29447888349116425,0.14259630092655437,1.6896700765037773,0.5437891346358888,0.0,0.0,0.6153846153846153,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.2869209839174771,0.0,0.5,0.4460927966916508,0.025,1.0,0.6928203135210979,0.3333333333333333,538,0.44730528078111165,0.5672113899131166
5463,3,0.0,-1.1497417570435924,-5.199337582605575,0.2678837675840495,0.0,0.5328581267970567,0.08974358974358974,1.0,0.7071068344705023,0.5,0.0,0.7213360712028914,0.15000000000000002,0.0,0.5942325822962957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,538,1.2153720472997755,0.708751856519529
5464,2,0.4375652199507629,1.107893310906784,1.8877534354042722,1.5336120376100353,0.0,0.259489495685435,1.0,1.0,0.7071068344705023,0.5,0.0,0.15384788784831982,0.55,0.0,0.9999999999999998,1.0,1.0,0.7469355265324573,0.42500000000000004,0.0,0.0,0.0,538,0.715217795675016,0.31105901776634404
5465,1,0.9316461956312614,-0.5112434330443636,0.8589096039503575,0.2678837675840495,0.0,0.33768939971058676,0.3717948717948718,1.0,1.0,1.0,0.0,0.5694011393385089,0.4,0.0,0.1884652105220539,1.0,1.0,0.7568857530533581,0.05,1.0,1.0,1.0,538,1.7444475421409682,1.6492369585066664
921,10,0.033265442919189314,0.7930132767177412,-5.199337582605575,0.2678837675840495,0.0,0.25864897239823903,0.006872852233676976,0.0,0.0,0.0,0.0,0.22038575144606343,0.0,0.0,0.0,0.0,1.0,0.7795119883346995,0.7368421052631579,0.0,0.0,0.0,539,-0.14477960565136005,-1.1400769252954
922,9,0.47658595110035523,-2.156674553626772,0.41563422629818186,-0.7680753131709815,0.0,0.5798466084800847,0.03780068728522337,0.0,0.0,0.0,0.0,0.8248860277608194,0.15789473684210525,1.0,0.7500000326655835,1.0,0.0,0.0,0.0,1.0,0.7071067787037978,0.5,539,0.44730528078111165,-0.208504800392331
923,8,1.0000000000000002,-1.9184414850132288,0.8589096039503575,-1.397836528971104,0.0,0.5253881828630126,0.006872852233676976,1.0,1.0,1.0,0.0,0.6842028921025523,0.02631578947368421,1.0,0.8749999836672082,1.0,0.0,0.0,0.0,1.0,0.989949490185317,0.5,539,-0.4878930103874749,-0.8355583582575467
924,7,0.0,0.8028897225482186,0.41563422629818186,1.387907659560497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7499999642186259,0.47368421052631576,0.0,0.0,0.0,539,-5.199337582605575,-2.307606709113699
925,6,0.7122543198367082,0.8198105032970517,1.4390013150939511,2.721100053185227,0.0,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9999999999999999,1.0,0.7500000326655835,1.0,1.0,0.908104032770777,1.0,1.0,0.7071067787037978,0.5,539,-0.14477960565136005,-0.208504800392331
926,5,0.7780422408715084,0.7620868469083002,-5.199337582605575,0.7799242980174864,0.0,0.713172932342821,0.24398625429553264,0.0,0.0,0.0,0.0,0.6776842465092316,0.3421052631578947,1.0,1.0,1.0,1.0,0.8989770868484559,0.5,1.0,0.7071067787037978,0.5,539,-0.14477960565136005,-1.0663039018153317
928,3,0.9167496586503245,-0.3205741951134527,-5.199337582605575,0.2678837675840495,0.0,0.6914330639777699,0.12714776632302405,1.0,0.7071067901330628,0.5,0.0,0.9525536078586687,0.3421052631578947,1.0,0.8749999836672082,1.0,0.0,0.0,0.0,1.0,1.0,1.0,539,0.16891199278645552,-0.15112149093066193
929,2,0.35680572749509426,-1.1424831327370568,1.4390013150939511,0.2678837675840495,0.0,0.6070752582789343,0.04123711340206185,0.0,0.0,0.0,0.0,0.48927507310245427,0.05263157894736842,1.0,0.6249999510016248,1.0,0.0,0.0,0.0,1.0,0.5656854517883166,0.5,539,1.2153720472997755,1.130517429785454
930,1,0.7787258569187467,-0.3308859225446635,-5.199337582605575,-0.4197409936702004,0.0,0.5220455005192475,0.03092783505154639,0.0,0.0,0.0,0.0,0.4764211975357537,0.02631578947368421,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,1.0,0.7071067787037978,0.5,539,-1.1895222157453642,-1.6640817375143429
6193,10,0.14079648316125143,-0.49257568873193,-5.199337582605575,-1.0685216155658543,1.0,0.6963105404422838,0.16666666666666666,0.0,0.0,0.0,1.0,0.6324555206344739,0.1,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,1.0,0.6666666440118584,1.0,540,0.9614293430232357,0.35749573205332313
6194,9,0.2720612130253178,-1.5627214872223367,1.2895780606891756,-0.06276962995222422,1.0,0.21320069424806806,0.1111111111111111,1.0,0.5,1.0,1.0,0.2635231533405071,0.1,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,-0.7901683975457864,-1.397836528971104
6195,8,0.24504589407719435,-0.6888788843867795,-5.199337582605575,-1.397836528971104,1.0,0.5025188821067755,0.2222222222222222,1.0,0.2499999968141675,1.0,1.0,0.42163704534481133,0.1,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,1.0,0.6666666440118584,1.0,540,1.4903351443303179,0.9534930016811651
6196,7,0.23771332105633203,-1.47526936144686,1.1117020775386441,-0.06276962995222422,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,-0.7901683975457864,-0.9835733673308722
6197,6,0.13989120435504915,-1.280981397513278,0.41563422629818186,-5.199337582605575,1.0,0.23266950788516552,0.38888888888888884,0.0,0.0,0.0,1.0,0.15811388015861846,0.1,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,1.0,1.0,1.0,540,0.44730528078111165,0.40744159301214816
6198,5,1.0,-1.4678604169994043,0.41563422629818186,0.2678837675840495,1.0,1.0,0.611111111111111,1.0,1.0,1.0,1.0,0.7302967865497451,0.30000000000000004,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666440118584,1.0,540,-5.199337582605575,-2.256744827428804
6199,4,0.17470554892607004,-1.6289420467472446,0.41563422629818186,-0.4197409936702004,0.0,0.0,0.0,1.0,0.43749998805312823,1.0,0.0,0.0,0.0,0.0,0.25000002388674625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,-0.4878930103874749,-0.9835733673308722
6200,3,0.0,-1.7055704338395008,-5.199337582605575,-0.4197409936702004,1.0,0.6396020944837416,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,0.0,0.08333330944658707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,0.715217795675016,0.35749573205332313
6201,1,0.2030418347137946,-0.193394808053061,-5.199337582605575,0.5437891346358888,1.0,0.2809166118117215,0.2777777777777778,1.0,0.3124999737168821,1.0,1.0,0.42163704534481133,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666440118584,1.0,540,1.9681650597944014,1.9595359838375317
1075,10,0.478882012466862,1.4780221100700401,1.1117020775386441,-0.06276962995222422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.250000001948107,1.0,0.0,0.0,0.0,541,0.16891199278645552,0.2174882951405546
1076,9,0.10939994996768498,0.1370860007095472,1.2895780606891756,0.7799242980174864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5303300588121822,0.5,0.0,0.0,0.0,541,-1.1895222157453642,-0.15112149093066193
1077,8,0.4406121573945643,0.4412216867955769,1.1117020775386441,0.5437891346358888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3952847082442837,0.625,0.0,0.0,0.0,541,0.9614293430232357,0.708751856519529
1078,7,0.11347466412803242,-0.19136087712059668,0.41563422629818186,-0.7680753131709815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35355336085281264,0.125,0.0,0.0,0.0,541,0.44730528078111165,0.02007444749317332
1079,6,0.14090542461349442,0.26860192448343057,-5.199337582605575,-0.06276962995222422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5000000194810702,1.0,0.0,0.0,0.0,541,0.9614293430232357,1.2982710982714527
1080,5,0.2834634612401261,-0.006774722835254344,-5.199337582605575,0.7799242980174864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4687500060878344,0.5625,0.0,0.0,0.0,541,0.44730528078111165,0.9051888168927786
1081,4,1.0,-1.3159578561183756,0.41563422629818186,-0.06276962995222422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0625,0.0,0.0,0.0,541,-1.7560546411295914,-1.8312243273394466
