,grade,@search.score,normalized_pageview,tableCount,sectionCount,@search.features.body_en_us.uniqueTokenMatches,@search.features.body_en_us.similarityScore,@search.features.body_en_us.termFrequency,@search.features.description_en_us.uniqueTokenMatches,@search.features.description_en_us.similarityScore,@search.features.description_en_us.termFrequency,@search.features.keyPhrases_en_us.uniqueTokenMatches,@search.features.keyPhrases_en_us.similarityScore,@search.features.keyPhrases_en_us.termFrequency,@search.features.title_en_us.uniqueTokenMatches,@search.features.title_en_us.similarityScore,@search.features.title_en_us.termFrequency,@search.features.searchTerms.uniqueTokenMatches,@search.features.searchTerms.similarityScore,@search.features.searchTerms.termFrequency,@search.features.urlPath.uniqueTokenMatches,@search.features.urlPath.similarityScore,@search.features.urlPath.termFrequency,query_id,title_length_in_words,title_length_in_chars
3745,5,0.2776313244727565,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,1.0,0.8485281511763891,1.0,0.0,0.2229665525545118,0.125,0.0,0.49999986416989195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,0.5,0.2758620689655171
3746,4,0.07146279569240177,0.6303854875283447,0.0,0.5555555555555555,0.0,0.08157185117283072,0.1168831168831169,0.0,0.0,0.0,0.0,0.3940548361439865,0.25,0.0,0.49999986416989195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,527,0.5,0.31034482758620685
3747,2,0.1920182887961892,0.0,0.0,0.33333333333333337,0.0,0.6328291897917231,0.025974025974025983,1.0,0.700000009661858,0.5,0.0,0.1794296996125807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,0.0,1.0
3397,9,0.0,1.0,0.0,0.49999999999999994,0.0,0.14113131649668337,0.5757575757575757,0.0,0.0,0.0,1.0,0.5325080899983899,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,0.5,0.553191489361702
3398,8,0.8291848542021907,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3849001805424631,0.07692307692307693,1.0,0.8749999785932181,1.0,0.0,0.0,0.0,1.0,0.7499999565625566,1.0,528,0.33333333333333326,0.0
3399,7,1.0,0.4020706585548085,0.4,0.16666666666666669,0.0,0.5202329750854828,1.0,1.0,1.0,1.0,1.0,0.6938887175094235,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,528,0.16666666666666674,0.276595744680851
3400,6,0.8944800963085437,0.23413644912841097,0.0,1.0,0.0,0.3488636395625781,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8749999785932181,1.0,1.0,1.0,0.4,1.0,0.7499999565625566,1.0,528,0.0,0.06382978723404253
3401,5,0.9634295941069111,0.6834625831594694,0.6000000000000001,0.3333333333333333,0.0,0.8367870362443406,0.8787878787878789,1.0,0.5714285714285714,1.0,1.0,0.912870969288117,0.7692307692307693,1.0,0.6250000214067817,1.0,1.0,0.5270463081305647,1.0,1.0,1.0,1.0,528,0.8333333333333333,0.8085106382978724
3402,4,0.7067922480528175,0.5456825701782477,0.0,0.16666666666666669,0.0,1.0,0.8484848484848486,1.0,0.5714285714285714,1.0,1.0,1.0,0.9230769230769231,1.0,0.6250000214067817,1.0,1.0,0.8164966726922157,0.6000000000000001,0.0,0.0,0.0,528,1.0,1.0
3403,3,0.9185218620085831,0.6741034523481478,0.0,0.6666666666666667,0.0,0.1973961773685367,0.42424242424242425,1.0,0.5714285714285714,1.0,1.0,0.4303315074251007,0.38461538461538464,1.0,0.6250000214067817,1.0,1.0,0.9428091340677086,0.2,1.0,0.6250000098721462,1.0,528,1.0,0.8936170212765957
3404,2,0.8823799643999524,0.3206333862205924,0.0,0.6666666666666667,0.0,0.6671791471633461,0.18181818181818182,0.0,0.0,0.0,1.0,0.8333333251398928,0.23076923076923078,1.0,0.8749999785932181,1.0,1.0,0.7905695125346017,1.0,1.0,0.7499999565625566,1.0,528,0.0,0.1063829787234043
3405,1,0.7486826499269423,0.3353079304087949,0.0,0.0,0.0,0.6410676462664155,0.27272727272727276,1.0,0.7142857142857143,1.0,1.0,0.666666699440429,0.23076923076923078,1.0,0.7500000428135635,1.0,0.0,0.0,0.0,1.0,0.7499999565625566,1.0,528,0.5,0.5106382978723405
2713,10,1.0000000000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.592926975105601,1.0,0.0,0.0,0.0,529,0.5,0.39999999999999997
2714,9,0.6914826354344765,0.693445695433361,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49999997473024405,0.044444444444444446,0.0,0.0,0.0,529,0.125,0.0
2715,8,0.7734433052744039,0.6666666666666666,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,0.375,0.48000000000000004
2716,7,0.13379764606827482,0.19724375538329036,0.25,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,0.75,0.9199999999999999
2717,6,0.48536908513591603,0.33333333333333337,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,0.0,0.12
2718,5,0.22691596022899896,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,0.625,1.0
2719,4,0.046634060323720306,0.3905870936438623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,0.875,0.72
2720,3,0.35293347869169533,0.6152353226589035,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.011111111111111112,0.0,0.0,0.0,529,0.5,0.44
2721,2,0.21473326144846028,0.67213047799273,0.25,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.011111111111111112,0.0,0.0,0.0,529,0.5,0.6000000000000001
2722,1,0.0,0.009474590869939698,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,1.0,0.9199999999999999
5329,10,0.9048006022885677,0.9940666259030277,0.0,0.5454545454545454,0.0,0.49407786802783793,0.6666666666666666,1.0,0.6187185097664686,0.5,0.0,0.22244790220457922,0.65,0.0,0.2869209839174771,0.0,1.0,0.8240142163174335,0.925,1.0,0.979795828101803,0.6666666666666666,530,0.5555555555555556,0.6
5330,9,0.8667293973940993,0.0,0.0,0.5454545454545454,0.0,0.7664291797034828,0.08974358974358974,0.0,0.0,0.0,0.0,0.6624072621481015,0.25,0.0,0.860762997681894,0.0,1.0,0.8585400147068954,1.0,1.0,0.9237604730715211,0.3333333333333333,530,0.0,0.0
5331,8,0.7866600931241634,0.7918336843535566,0.30000000000000004,0.6363636363636364,0.0,0.5160885806445759,0.5,1.0,0.7071068344705023,0.5,0.0,0.6000913315721464,0.6,0.0,0.2869209839174771,0.0,1.0,0.7928500272191912,0.625,1.0,0.8164965371790169,0.6666666666666666,530,0.5555555555555556,0.5000000000000001
5332,7,1.0,0.002677376171352065,0.0,0.0,0.0,1.0,0.0,1.0,0.7071068344705023,0.5,0.0,1.0,0.0,0.0,0.5738421056233414,0.0,1.0,1.0,0.25,1.0,0.8082903685267837,0.3333333333333333,530,0.33333333333333326,0.20000000000000007
5333,6,0.3395324230632615,0.42345717556457496,0.0,0.7272727272727273,0.0,0.7372326817852253,0.9230769230769229,1.0,0.7071068344705023,0.5,0.0,0.9431643792740906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8164965371790169,0.6666666666666666,530,0.6666666666666667,0.5400000000000001
5334,5,0.7570904348058036,0.6666666666666666,0.0,0.7272727272727273,0.0,0.3101933383778668,0.7179487179487178,1.0,0.7071068344705023,0.5,0.0,0.26411684125311663,0.45000000000000007,0.0,0.5942325822962957,1.0,0.5,0.4460927966916508,0.1,1.0,0.979795828101803,0.6666666666666666,530,1.0,0.7800000000000001
5335,4,0.29447888349116425,0.6157768758455615,0.7000000000000001,0.5454545454545454,0.0,0.0,0.6153846153846153,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.2869209839174771,0.0,0.5,0.4460927966916508,0.025,1.0,0.6928203135210979,0.3333333333333333,530,0.4444444444444444,0.5000000000000001
5336,3,0.0,0.05399375278893354,0.0,0.4545454545454545,0.0,0.5328581267970567,0.08974358974358974,1.0,0.7071068344705023,0.5,0.0,0.7213360712028914,0.15000000000000002,0.0,0.5942325822962957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.7777777777777777,0.5599999999999999
5337,2,0.4375652199507629,1.0,1.0,0.9999999999999999,0.0,0.259489495685435,1.0,1.0,0.7071068344705023,0.5,0.0,0.15384788784831982,0.55,0.0,0.9999999999999998,1.0,1.0,0.7469355265324573,0.42500000000000004,0.0,0.0,0.0,530,0.5555555555555556,0.4
5338,1,0.9316461956312614,0.33333333333333337,0.2,0.4545454545454545,0.0,0.33768939971058676,0.3717948717948718,1.0,1.0,1.0,0.0,0.5694011393385089,0.4,0.0,0.1884652105220539,1.0,1.0,0.7568857530533581,0.05,1.0,1.0,1.0,530,1.0,1.0
910,10,0.033265442919189314,0.8117738187451592,0.0,0.1111111111111111,0.0,0.25864897239823903,0.006872852233676976,0.0,0.0,0.0,0.0,0.22038575144606343,0.0,0.0,0.0,0.0,1.0,0.7795119883346995,0.7368421052631579,0.0,0.0,0.0,531,0.5000000000000001,0.36923076923076925
911,9,0.47658595110035523,0.0,0.2,0.04444444444444444,0.0,0.5798466084800847,0.03780068728522337,0.0,0.0,0.0,0.0,0.8248860277608194,0.15789473684210525,1.0,0.7500000326655835,1.0,0.0,0.0,0.0,1.0,0.7071067787037978,0.5,531,0.7000000000000001,0.5846153846153846
912,8,1.0000000000000002,0.00311405216037369,0.4,0.0,0.0,0.5253881828630126,0.006872852233676976,1.0,1.0,1.0,0.0,0.6842028921025523,0.02631578947368421,1.0,0.8749999836672082,1.0,0.0,0.0,0.0,1.0,0.989949490185317,0.5,531,0.4,0.4307692307692308
913,7,0.0,0.8706429124709528,0.2,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7499999642186259,0.47368421052631576,0.0,0.0,0.0,531,0.0,0.0
914,6,0.7122543198367082,1.0,1.0,1.0000000000000002,0.0,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9999999999999999,1.0,0.7500000326655835,1.0,1.0,0.908104032770777,1.0,1.0,0.7071067787037978,0.5,531,0.5000000000000001,0.5846153846153846
915,5,0.7780422408715084,0.6604834362038046,0.0,0.15555555555555556,0.0,0.713172932342821,0.24398625429553264,0.0,0.0,0.0,0.0,0.6776842465092316,0.3421052631578947,1.0,1.0,1.0,1.0,0.8989770868484559,0.5,1.0,0.7071067787037978,0.5,531,0.5000000000000001,0.38461538461538464
916,3,0.9167496586503245,0.3459638468055143,0.0,0.1111111111111111,0.0,0.6914330639777699,0.12714776632302405,1.0,0.7071067901330628,0.5,0.0,0.9525536078586687,0.3421052631578947,1.0,0.8749999836672082,1.0,0.0,0.0,0.0,1.0,1.0,1.0,531,0.6000000000000001,0.6
917,2,0.35680572749509426,0.05955624756714681,1.0,0.1111111111111111,0.0,0.6070752582789343,0.04123711340206185,0.0,0.0,0.0,0.0,0.48927507310245427,0.05263157894736842,1.0,0.6249999510016248,1.0,0.0,0.0,0.0,1.0,0.5656854517883166,0.5,531,1.0,1.0
918,1,0.7787258569187467,0.3449406431879944,0.0,0.06666666666666667,0.0,0.5220455005192475,0.03092783505154639,0.0,0.0,0.0,0.0,0.4764211975357537,0.02631578947368421,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,1.0,0.7071067787037978,0.5,531,0.20000000000000004,0.24615384615384617
6031,10,0.14079648316125143,0.7992089343880875,0.0,0.2857142857142857,1.0,0.6963105404422838,0.16666666666666666,0.0,0.0,0.0,1.0,0.6324555206344739,0.1,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,1.0,0.6666666440118584,1.0,532,0.6923076923076923,0.5595238095238095
6032,9,0.2720612130253178,0.22352941176470592,1.0,0.7142857142857142,1.0,0.21320069424806806,0.1111111111111111,1.0,0.5,1.0,1.0,0.2635231533405071,0.1,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,0.23076923076923078,0.21428571428571425
6033,8,0.24504589407719435,0.7310376919497441,0.0,0.14285714285714285,1.0,0.5025188821067755,0.2222222222222222,1.0,0.2499999968141675,1.0,1.0,0.42163704534481133,0.1,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,1.0,0.6666666440118584,1.0,532,0.8461538461538463,0.7023809523809523
6034,7,0.23771332105633203,0.3413516609392898,0.75,0.7142857142857142,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,0.23076923076923078,0.2857142857142857
6035,6,0.13989120435504915,0.4289805269186715,0.25,0.0,1.0,0.23266950788516552,0.38888888888888884,0.0,0.0,0.0,1.0,0.15811388015861846,0.1,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,1.0,1.0,1.0,532,0.5384615384615385,0.5714285714285714
6036,5,1.0,0.34306987399770905,0.25,0.8571428571428571,1.0,1.0,0.611111111111111,1.0,1.0,1.0,1.0,0.7302967865497451,0.30000000000000004,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666440118584,1.0,532,0.0,0.0
6037,4,0.17470554892607004,0.11764705882352942,0.25,0.5714285714285714,0.0,0.0,0.0,1.0,0.43749998805312823,1.0,0.0,0.0,0.0,0.0,0.25000002388674625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,0.3076923076923077,0.2857142857142857
6038,3,0.0,0.0,0.0,0.5714285714285714,1.0,0.6396020944837416,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,0.0,0.08333330944658707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,0.6153846153846154,0.5595238095238095
6039,1,0.2030418347137946,1.0,0.0,1.0,1.0,0.2809166118117215,0.2777777777777778,1.0,0.3124999737168821,1.0,1.0,0.42163704534481133,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666440118584,1.0,532,1.0000000000000002,0.9999999999999998
1063,10,0.478882012466862,1.0,0.75,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.250000001948107,1.0,0.0,0.0,0.0,533,0.625,0.5892857142857142
1064,9,0.10939994996768498,0.6666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5303300588121822,0.5,0.0,0.0,0.0,533,0.125,0.46428571428571425
1065,8,0.4406121573945643,0.6979163059163059,0.75,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3952847082442837,0.625,0.0,0.0,0.0,533,1.0,0.7678571428571428
1066,7,0.11347466412803242,0.45908607863974504,0.25,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35355336085281264,0.125,0.0,0.0,0.0,533,0.75,0.5178571428571428
1067,6,0.14090542461349442,0.6778989898989898,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5000000194810702,1.0,0.0,0.0,0.0,533,1.0,1.0
1068,5,0.2834634612401261,0.5619317510922188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4687500060878344,0.5625,0.0,0.0,0.0,533,0.75,0.8392857142857142
1069,4,1.0,0.0,0.25,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0625,0.0,0.0,0.0,533,0.0,0.0
1070,3,0.3361794316809885,0.039848197343453524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,1.0,0.75
1071,2,0.0,0.025932953826691973,0.25,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,0.875,0.625
1072,1,0.5066024909681368,0.33333333333333337,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6249999561675919,0.0625,0.0,0.0,0.0,533,0.5,0.39285714285714285
625,7,0.6740999699805341,1.0,0.125,0.9999999999999998,0.0,0.5477457317331935,0.738095238095238,0.0,0.0,0.0,0.0,0.5590730095797802,0.5,1.0,0.6999999758530835,1.0,1.0,0.8064680801873707,1.0,1.0,0.6249999472722085,1.0,534,0.14285714285714285,0.1965811965811966
626,6,0.13270470359310077,0.9042485226002237,0.0,0.28571428571428564,0.0,0.49626733903362363,0.2857142857142857,0.0,0.0,0.0,0.0,0.3275306481342548,0.125,0.0,0.0,0.0,1.0,0.612372476045166,0.32432432432432434,0.0,0.0,0.0,534,0.14285714285714285,0.14529914529914534
627,5,0.1435456395105424,0.0,0.0,0.0,0.0,0.5477457317331935,0.09523809523809523,0.0,0.0,0.0,0.0,0.2545693019946116,0.0,1.0,0.4000000120734583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,534,0.9999999999999999,1.0
628,4,1.0,0.33847259658580414,0.0,0.14285714285714285,0.0,1.0,0.26190476190476186,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.013513513513513514,1.0,1.0,1.0,534,0.0,0.0
629,3,0.39877957041056955,0.18975903614457834,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6000000120734583,1.0,0.0,0.0,0.0,1.0,0.6249999472722085,1.0,534,0.23809523809523808,0.33333333333333337
630,2,0.0,0.3459119496855346,1.0,0.9999999999999998,0.0,0.7412325914565885,1.0,0.0,0.0,0.0,0.0,0.3747606837235524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534,0.09523809523809523,0.2136752136752137
5682,10,0.4161943811443891,0.5657596371882088,0.0,0.6470588235294117,0.0,0.12557388841570488,0.3684210526315789,0.0,0.33333326095448457,0.0,1.0,0.23904570739422037,0.5882352941176471,1.0,0.7500000944234778,0.5,1.0,0.9574271336150847,0.13095238095238093,0.0,0.3999999999999998,0.0,535,0.5,0.42857142857142855
5683,9,0.1346094430267888,0.3333333333333335,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1511857819881585,0.058823529411764705,1.0,0.6250000283270433,0.5,1.0,0.3333333333333333,0.003968253968253968,0.0,0.6,0.0,535,1.0,0.9999999999999998
5684,8,0.7980525987237823,0.462055933484505,0.0,0.29411764705882354,0.0,0.3643605612192793,0.010526315789473675,0.0,1.0,0.0,1.0,0.3927921556669975,0.1764705882352941,1.0,0.883883521312852,1.0,1.0,0.9977752924521786,0.05555555555555555,0.0,0.9999999999999999,0.0,535,0.8,0.8775510204081631
5685,7,0.4123094238163527,0.0,0.15789473684210525,0.35294117647058826,0.0,0.6491728337798871,1.0,0.0,0.8633900617036925,1.0,1.0,0.5454356172739584,1.0,1.0,0.7500000944234778,0.5,1.0,0.6928203283931443,0.011904761904761904,0.0,0.0,0.0,535,0.5,0.5714285714285714
5686,6,1.0,0.04234527687296422,0.0,0.0,0.0,1.0,0.031578947368421054,0.0,0.8856179825539472,0.25,1.0,1.0,0.4117647058823529,1.0,0.9999999999999999,0.5,1.0,0.9999999999999999,0.03571428571428571,0.0,0.9999999999999999,0.0,535,0.0,0.0
5687,5,0.0,0.9669724527752406,0.0,0.411764705882353,0.0,0.13618936947342863,0.09473684210526316,0.0,0.6666666087635877,0.0,1.0,0.34999999802156995,0.4117647058823529,0.0,0.0,0.0,1.0,0.7937253979893754,1.0,0.0,0.0,0.0,535,0.30000000000000004,0.24489795918367346
5688,4,0.3409622346262633,0.08121606948968518,0.3157894736842105,0.1764705882352941,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.13228756220728385,0.058823529411764705,1.0,0.9999999999999999,0.5,0.0,0.0,0.0,0.0,0.6,0.0,535,0.19999999999999996,0.163265306122449
5689,3,0.4623595785144894,0.6666666666666667,0.05263157894736842,0.23529411764705882,0.0,0.2164467876556584,0.021052631578947364,0.0,0.33333326095448457,0.0,0.0,0.0,0.0,1.0,0.883883521312852,1.0,1.0,0.8498365861562084,0.10317460317460317,0.0,0.6,0.0,535,0.9000000000000001,0.857142857142857
5690,2,0.49350875620817725,1.0,0.15789473684210525,0.05882352941176472,0.0,0.1489309990869675,0.10526315789473682,0.0,0.33333326095448457,0.0,1.0,0.3779644747546974,0.23529411764705882,1.0,0.9999999999999999,0.5,1.0,0.7774602807752796,0.5396825396825397,0.0,0.3999999999999998,0.0,535,0.30000000000000004,0.24489795918367346
5691,1,0.34632870953174977,0.722568603312021,1.0,1.0,0.0,0.003407255600384018,0.031578947368421054,0.0,0.33333326095448457,0.0,1.0,0.1889822373773487,0.058823529411764705,1.0,0.87500008498113,0.5,1.0,0.7993052950960726,0.09126984126984126,0.0,0.19999992455904747,0.0,535,0.4,0.3469387755102041
2511,10,0.8430490376896611,1.0,0.0,0.6666666666666667,0.0,1.0,1.0,1.0,0.375,0.25,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9165150800945486,0.4897959183673469,1.0,0.7500000351128675,1.0,536,0.125,0.0
2512,9,0.45335142315539967,0.6666666666666667,1.0,1.0,0.0,0.2959392425147197,0.7391304347826086,1.0,0.375,0.25,0.0,0.19547024988339856,0.5384615384615384,0.0,0.3333332591196716,0.0,1.0,0.6546536604729181,0.12244897959183673,1.0,0.7500000351128675,1.0,536,0.75,0.4897959183673469
2513,8,1.0000000000000002,0.9897692869819397,0.0,0.22222222222222227,0.0,0.5469181351117811,0.0,1.0,0.5303300936995893,0.5,0.0,0.5899539378023257,0.0,0.0,1.0,0.0,1.0,0.93524533760429,0.9999999999999999,1.0,0.9999999999999999,1.0,536,0.0,0.12244897959183676
2514,7,0.0,0.884852281031423,0.14285714285714285,0.1111111111111111,0.0,0.6450623360171823,0.32608695652173914,1.0,0.375,0.25,0.0,0.6433317644983552,0.2692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6249999964887133,1.0,536,0.75,0.7346938775510204
2515,6,0.6550451070733769,0.3333333333333335,0.2857142857142857,0.7777777777777779,0.0,0.3003638615839719,0.2391304347826087,1.0,0.5,0.25,0.0,0.48249883811291494,0.2692307692307693,0.0,0.3333332591196716,0.0,1.0,0.7559288936836956,0.04081632653061224,1.0,0.8749999754209928,1.0,536,0.625,0.4897959183673469
2516,5,0.7632057243772814,0.6419670672007121,0.2857142857142857,0.6666666666666667,0.0,0.21435962998654268,0.5869565217391304,1.0,0.75,1.0,0.0,0.1178687356186442,0.42307692307692313,0.0,0.3333332591196716,0.0,1.0,1.0,0.2857142857142857,1.0,0.7500000351128675,1.0,536,0.5,0.326530612244898
2517,4,0.06604050851181276,0.0,0.0,0.5555555555555556,0.0,0.7062287276773134,0.3695652173913043,0.0,0.0,0.0,0.0,0.766137613770751,0.34615384615384615,0.0,0.3333332591196716,0.0,0.0,0.0,0.0,1.0,0.7500000351128675,1.0,536,0.5,0.44897959183673464
2518,3,0.37483098642693746,0.14225886664049214,0.7142857142857142,0.6666666666666667,0.0,0.0,0.2608695652173913,1.0,1.0,0.25,0.0,0.0,0.2692307692307693,0.0,0.3333332591196716,0.0,0.0,0.0,0.0,1.0,0.8749999754209928,1.0,536,0.5,0.5714285714285715
2519,2,0.5878393137101563,0.34078771695594134,0.14285714285714285,0.5555555555555556,0.0,0.5121843407166233,0.2391304347826087,1.0,0.5,0.25,0.0,0.43316816053833485,0.15384615384615388,0.0,0.6903557417032093,1.0,1.0,0.6047431372307248,0.16326530612244897,1.0,0.7500000351128675,1.0,536,1.0,0.9999999999999999
2520,1,0.30678529716603076,0.06504384242900146,0.0,0.0,0.0,0.3812326978561996,0.08695652173913043,1.0,0.6250000286018282,0.25,0.0,0.2664767910585957,0.07692307692307693,0.0,1.0,0.0,1.0,0.7315680330132543,0.061224489795918366,0.0,0.0,0.0,536,0.125,0.20408163265306123
2998,10,0.9999999999999999,0.6666666666666667,0.0,0.42857142857142855,0.0,1.0,0.5599999999999999,1.0,0.9999999999999999,1.0,1.0,0.8750000668596624,0.3333333333333333,0.0,0.3333332555327857,0.0,1.0,0.5000000161670992,0.2,1.0,0.9999999999999999,1.0,537,0.6,0.5142857142857142
2999,9,0.7833973919874989,0.7391889975896782,0.0,0.0,0.0,0.9415816643740971,0.32,0.0,0.0,0.0,1.0,0.8164966856328214,0.2222222222222222,0.0,0.3333332555327857,0.0,1.0,0.7453559805293157,1.0,1.0,0.8333332480905793,1.0,537,0.4,0.28571428571428575
3000,8,0.3732013392995739,1.0,1.0,0.7142857142857142,0.0,0.3713361725874156,1.0,0.0,0.0,0.0,1.0,0.757772293106341,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333332480905793,1.0,537,1.0,1.0
3001,7,0.7744763938049187,0.3333333333333334,0.5,0.8571428571428571,0.0,0.34781851649023765,0.12,1.0,0.9999999999999999,1.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.9428091288819328,0.1,0.0,0.0,0.0,537,0.8000000000000002,0.5428571428571429
3002,6,0.4320658922066145,0.41434044882320764,0.5,0.8571428571428571,0.0,0.44479817011487754,0.48000000000000004,0.0,0.0,0.0,1.0,0.8068716756261586,0.5555555555555556,0.0,0.3333332555327857,0.0,0.0,0.0,0.0,1.0,0.8333332480905793,1.0,537,0.4,0.4857142857142857
3003,5,0.6692666093346152,0.674181199489579,0.0,0.5714285714285714,0.0,0.0,0.04,0.0,0.0,0.0,1.0,0.7144345731848538,0.2222222222222222,0.0,0.3333332555327857,0.0,1.0,0.5000000161670992,0.2,1.0,0.9999999999999999,1.0,537,0.4,0.6000000000000001
3004,4,0.7093985573745082,0.22347417840375594,0.5,0.8571428571428571,0.0,0.18872010503856496,0.07999999999999999,1.0,0.875000098505507,1.0,1.0,0.5051815525098851,0.1111111111111111,0.0,0.0,0.0,1.0,1.0,0.2,0.0,0.0,0.0,537,0.8000000000000002,0.5428571428571429
3005,3,0.0,0.0,0.5,0.8571428571428571,0.0,0.1103131502952649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,0.8000000000000002,0.6857142857142857
3006,2,0.5638171689458195,0.39244663382594436,0.5,1.0,0.0,0.16794157964248058,0.04,0.0,0.0,0.0,1.0,0.7216879729095346,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,537,0.0,0.0
3007,1,0.0,0.020657276995305174,0.5,0.8571428571428571,0.0,0.1103131502952649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,0.8000000000000002,0.7714285714285716
