,grade,@search.score,normalized_pageview,tableCount,sectionCount,@search.features.body_en_us.uniqueTokenMatches,@search.features.body_en_us.similarityScore,@search.features.body_en_us.termFrequency,@search.features.description_en_us.uniqueTokenMatches,@search.features.description_en_us.similarityScore,@search.features.description_en_us.termFrequency,@search.features.keyPhrases_en_us.uniqueTokenMatches,@search.features.keyPhrases_en_us.similarityScore,@search.features.keyPhrases_en_us.termFrequency,@search.features.title_en_us.uniqueTokenMatches,@search.features.title_en_us.similarityScore,@search.features.title_en_us.termFrequency,@search.features.searchTerms.uniqueTokenMatches,@search.features.searchTerms.similarityScore,@search.features.searchTerms.termFrequency,@search.features.urlPath.uniqueTokenMatches,@search.features.urlPath.similarityScore,@search.features.urlPath.termFrequency,query_id,title_length_in_words,title_length_in_chars
1053,7,0.4699830298664612,0.951735615786971,1.0,0.8333333333333333,0.0,0.4644712860044592,1.0,1.0,0.49497476142033614,1.0,0.0,0.5212578457586166,1.0,0.0,0.13672944057218372,0.0,1.0,0.7905694474744699,0.19230769230769232,1.0,0.31249998583111827,0.3333333333333333,596,0.875,1.0
1054,6,0.362738313463654,0.9544103661436043,0.25,0.8333333333333333,0.0,0.18545978497231536,0.10416666666666666,1.0,0.40000001660888157,0.5,0.0,0.11698129271419883,0.047619047619047616,0.0,0.27345907514180245,0.0,1.0,0.7071068409389825,0.15384615384615385,1.0,0.25,0.3333333333333333,596,0.5,0.7619047619047619
1055,5,0.4549830392812136,1.0,0.0,1.0,0.0,0.3821909231969176,0.3333333333333333,1.0,0.49497476142033614,1.0,0.0,0.5375383807828369,0.5238095238095237,0.0,0.0,0.0,1.0,0.676040896201805,1.0,1.0,0.43301267973226487,1.0,596,0.75,0.7380952380952381
1056,4,0.4520088935652406,0.18045112781954886,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5469181826165106,0.0,1.0,0.8749999812145377,0.07692307692307693,1.0,0.5,0.3333333333333333,596,0.125,0.19047619047619047
1057,3,0.16476868369056313,0.5306501547987617,0.25,0.25,0.0,0.28463990166383246,0.125,1.0,0.40000001660888157,0.5,0.0,0.15683909270391855,0.0,0.0,0.13672944057218372,0.0,0.0,0.0,0.0,1.0,0.37500000000000006,0.3333333333333333,596,0.875,0.9285714285714286
1058,2,0.3891720542940455,0.6666666666666667,0.0,0.0,0.0,0.5714127059809225,0.6458333333333333,0.0,0.0,0.0,0.0,0.5375383807828369,0.5238095238095237,0.0,0.13672944057218372,0.0,1.0,0.7071068409389825,0.038461538461538464,1.0,0.5,0.3333333333333333,596,0.625,0.5476190476190477
1059,1,0.0,0.0,0.0,0.5833333333333333,0.0,0.0789714610141744,0.02083333333333333,1.0,0.5,0.5,0.0,0.15683909270391855,0.0,0.0,0.13672944057218372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,1.0,0.8809523809523809
3170,10,0.9862874923135575,0.4744610281923716,0.0,0.25,0.0,1.0,0.5769230769230769,0.0,0.0,0.0,1.0,1.0,0.5714285714285714,1.0,0.7500000729506131,1.0,1.0,0.8838835106107772,0.047619047619047616,0.0,0.6666666363635922,1.0,597,0.36363636363636365,0.5344827586206896
3171,9,0.9750494458320677,0.6666666666666666,0.0,0.0,0.0,0.5352506462656212,0.6153846153846154,0.0,0.0,0.0,1.0,0.668153094365322,0.5,1.0,0.9999999999999999,1.0,1.0,0.7288690137364249,0.20238095238095238,0.0,1.0000000000000002,1.0,597,0.18181818181818177,0.017241379310344862
3172,8,0.5473764946480486,0.1357220412595006,0.0,0.0,0.0,0.5229752113766453,0.15384615384615385,0.0,0.0,0.0,1.0,0.35355340446539407,0.07142857142857142,1.0,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,597,0.09090909090909094,0.017241379310344862
3173,7,0.6630549715012292,0.6825082737392673,0.0,0.5,0.0,0.5008323372561454,0.4230769230769231,0.0,0.0,0.0,1.0,0.4374088392086945,0.21428571428571427,1.0,0.7500000729506131,1.0,1.0,0.6051536521151478,0.3571428571428571,0.0,0.3333332727271845,1.0,597,0.4545454545454546,0.4137931034482759
3174,6,0.6513274248167761,0.7448332523316901,0.0,0.5,0.0,0.23048884359150257,0.3076923076923077,0.0,0.0,0.0,1.0,0.5050762920934201,0.07142857142857142,1.0,0.7500000729506131,1.0,1.0,0.6075694797399945,1.0,0.0,0.3333332727271845,1.0,597,0.4545454545454546,0.39655172413793105
3175,5,0.0,0.0,0.0,0.125,0.0,0.4076851663273027,0.3461538461538462,0.0,0.0,0.0,1.0,0.35355340446539407,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08088037521993985,0.0,597,0.2727272727272727,0.27586206896551724
3176,4,0.9999999999999999,0.3726368159203981,0.5,0.375,0.0,0.40464307235944563,1.0000000000000002,0.0,0.0,0.0,1.0,0.6614378164393373,1.0,1.0,0.875,1.0,1.0,0.9999999999999999,0.023809523809523808,0.0,0.6666666363635922,1.0,597,0.18181818181818177,0.2586206896551725
3177,3,0.8279637077209604,0.33333333333333337,0.0,0.0,0.0,0.13631219501412584,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.875,1.0,1.0,0.8838835106107772,0.047619047619047616,0.0,0.6666666363635922,1.0,597,0.18181818181818177,0.10344827586206895
3178,2,0.43684357820105124,1.0,1.0,1.0,0.0,0.0,0.7692307692307694,0.0,0.0,0.0,1.0,0.30618621984351313,0.21428571428571427,1.0,0.6249999999999999,1.0,1.0,0.4891398662213465,0.47619047619047616,0.0,0.0,1.0,597,1.0,1.0
3179,1,0.8057839320041696,0.07328990228013033,0.0,0.25,0.0,0.022329827927263568,0.0,0.0,0.0,0.0,1.0,0.4040610134263442,0.07142857142857142,1.0,0.9999999999999999,1.0,1.0,0.7071068084886217,0.011904761904761904,0.0,0.5522848033233503,0.0,597,0.0,0.0
3830,10,0.6211860188583409,0.11951185299480999,0.0,0.0,0.0,0.5850579593161684,0.0,1.0,0.7144345609539896,0.6666666666666666,0.0,1.0,0.08333333333333337,0.0,0.2869207966942424,0.0,1.0,0.3093592462753597,0.014598540145985401,1.0,1.0,0.5,598,0.4285714285714286,0.5384615384615384
3831,9,0.2713315706293924,0.6666666666666667,0.2,0.5384615384615384,0.0,0.0,0.12179487179487178,1.0,0.6123724934179482,0.6666666666666666,0.0,0.26619747770382207,0.41666666666666663,0.0,0.2869207966942424,0.0,1.0,0.6917482705095529,0.072992700729927,0.0,0.0,0.0,598,0.5714285714285714,0.41025641025641024
3832,8,0.0,1.0,0.0,0.46153846153846156,0.0,0.25706297476147033,0.10897435897435898,1.0,0.5773502886400622,0.3333333333333333,0.0,0.17867123695525322,0.08333333333333337,0.0,0.5738417862384932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,0.4285714285714286,0.5384615384615384
3833,7,0.6883311442734406,0.10176742881189513,0.2,0.5384615384615384,0.0,0.8343369165958154,1.0,1.0,0.510310381781057,0.6666666666666666,0.0,0.15168844340317333,0.5,0.0,0.2869207966942424,0.0,1.0,1.0,0.029197080291970802,1.0,0.70710673212341,1.0,598,0.5714285714285714,0.7948717948717948
3834,6,0.4998981864052412,0.3333333333333334,0.0,0.3846153846153847,0.0,0.7312109471190005,0.2948717948717949,0.0,0.0,0.0,0.0,0.73984482035287,0.9999999999999999,0.0,0.5942325247839584,1.0,1.0,0.7730823225707544,0.12408759124087591,1.0,0.8838833866452279,1.0,598,0.4285714285714286,0.46153846153846156
3835,5,0.6960097552247777,0.5202976694443209,0.4,0.6923076923076924,0.0,0.5382939928025594,0.2115384615384615,1.0,0.5051815117477314,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5994789738099109,0.1678832116788321,1.0,0.8838833866452279,1.0,598,0.5714285714285714,0.4871794871794871
3836,4,0.9162641630970447,0.0,0.0,1.0,0.0,1.0,0.5833333333333333,1.0,0.8164965990894645,0.6666666666666666,0.0,0.698566739667096,0.9166666666666666,0.0,0.5738417862384932,0.0,1.0,0.8750000772714881,0.11678832116788321,1.0,0.749999942981931,0.5,598,0.2857142857142857,0.07692307692307698
3837,3,0.52986058875767,0.3610504582386407,0.6000000000000001,0.3076923076923077,0.0,0.4535892393549703,0.2564102564102564,1.0,0.7144345609539896,0.6666666666666666,0.0,0.5069633015618271,0.9166666666666666,0.0,0.8607626150744041,0.0,1.0,0.75,0.029197080291970802,0.0,0.0,0.0,598,0.0,0.0
3838,2,1.0,0.7259237612832001,0.6000000000000001,0.23076923076923078,0.0,0.7759483134461576,0.051282051282051266,1.0,1.0,1.0,0.0,1.0,0.08333333333333337,0.0,0.0,0.0,1.0,0.9144297085999458,1.0,1.0,1.0,0.5,598,1.0,0.9999999999999999
3839,1,0.30799943624547743,0.8623408987596597,1.0,0.3076923076923077,0.0,0.023548692859600817,0.5384615384615385,1.0,0.7144345609539896,0.6666666666666666,0.0,0.11774513456518576,0.16666666666666663,0.0,0.2869207966942424,0.0,1.0,0.6810780052581702,0.5547445255474452,0.0,0.0,0.0,598,0.4285714285714286,0.15384615384615385
8692,10,0.758546016285257,0.015912091048556877,0.0,0.29411764705882354,0.0,0.5940712583868903,0.0,0.0,0.22295145781291015,0.0,0.0,0.41613266656328796,0.07142857142857141,0.0,0.5738418212782335,0.0,0.0,0.0,0.0,0.0,0.33333339009930474,0.0,599,0.19999999999999996,0.08108108108108114
8693,9,1.0,0.3333333333333335,0.0,0.05882352941176472,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,0.6468710902191211,0.06862745098039216,0.0,0.33333339009930474,0.0,599,0.3999999999999999,0.6756756756756757
8694,8,0.8563655368426376,0.3658960118253184,1.0,1.0,0.0,0.13495985368714036,0.15267175572519082,0.0,0.0,0.0,0.0,0.169506097865047,0.0,0.0,0.5738418212782335,0.0,1.0,0.761459492996495,0.24019607843137256,0.0,0.33333339009930474,0.0,599,0.19999999999999996,0.1351351351351353
8695,7,0.9325685402413509,0.33660538740833235,0.10526315789473684,0.5294117647058822,0.0,0.14175304666213773,0.6946564885496184,0.0,0.4459028774774594,0.0,0.0,0.5452803965917808,0.7857142857142857,0.0,0.28692093763874427,0.0,1.0,1.0,0.00980392156862745,0.0,0.0,0.0,599,0.3999999999999999,0.5405405405405406
8696,6,0.3280097174196912,0.786985594526203,0.0,0.6470588235294117,0.0,0.8115373657927523,0.6030534351145038,0.0,0.07360222688768214,1.0,0.0,0.8537953770579826,0.6071428571428571,0.0,0.8607627049177229,0.0,1.0,0.5074203134605096,0.4019607843137255,0.0,0.33333339009930474,0.0,599,0.0,0.1351351351351353
8697,5,0.30524021598558315,1.0,0.15789473684210525,0.11764705882352944,0.0,0.9999999999999998,0.04580152671755726,0.0,0.6528470541416034,1.0,0.0,0.9999999999999999,0.10714285714285714,0.0,0.0,0.0,1.0,0.7659599798721362,1.0,0.0,1.0000000000000002,0.0,599,1.0,1.0000000000000002
8698,4,0.3514427920540081,0.8000056547492829,0.05263157894736842,0.6470588235294117,0.0,0.42669242228989823,1.0,0.0,0.6688542971420086,0.0,0.0,0.6841900561045938,0.9999999999999999,0.0,0.5738418212782335,0.0,1.0,0.48956196886205466,0.22058823529411764,0.0,0.33333339009930474,0.0,599,0.19999999999999996,0.5135135135135136
8699,3,0.0,0.6666666666666672,0.15789473684210525,0.05882352941176472,0.0,0.4978860694724214,0.19083969465648853,0.0,0.0,0.0,0.0,0.3006194355657903,0.03571428571428571,0.0,0.8607627049177229,0.0,1.0,0.44864926571409064,0.6323529411764706,0.0,0.6666666950496525,0.0,599,0.0,0.0
8700,2,0.8023270863545365,0.0,0.05263157894736842,0.0,0.0,0.3595884557741482,0.007633587786259541,0.0,0.4459028774774594,0.0,0.0,0.4963482146333732,0.03571428571428571,0.0,0.5738418212782335,0.0,0.0,0.0,0.0,0.0,0.33333339009930474,0.0,599,0.0,0.29729729729729737
8701,1,0.5396771004486839,0.0675371936208927,0.10526315789473684,0.05882352941176472,0.0,0.16483112994039995,0.09923664122137403,0.0,0.0,0.0,0.0,0.22821250545641603,0.14285714285714285,0.0,0.28692093763874427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,0.5999999999999999,0.7567567567567568
5980,10,0.5126728338444881,0.1867067468269873,0.0,0.07894736842105263,0.0,0.6632158018526927,0.14285714285714288,0.0,0.6714856247535945,1.0,0.0,0.10145682688032648,0.0,0.0,1.0000000000000002,1.0,0.0,0.0,0.0,1.0,0.8571428985680603,1.0,600,0.5555555555555555,0.5555555555555556
5981,9,0.7276431337791833,0.27942551770207075,0.0,0.05263157894736842,0.0,0.09647037827986515,0.0,0.0,0.6714856247535945,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,1.0,0.02570093457943925,1.0,0.8571428985680603,1.0,600,0.5555555555555555,0.5972222222222221
5982,8,1.0,0.682041357560119,0.05405405405405406,0.02631578947368421,0.0,0.3411093959255892,0.08571428571428572,0.0,0.0,0.0,0.0,0.9228312479744805,0.22727272727272727,0.0,0.9521965258138037,0.5,1.0,0.8982894537758753,0.3387850467289719,1.0,1.0,1.0,600,0.33333333333333337,0.25
5983,7,0.7171109248098191,1.0,0.02702702702702703,0.21052631578947367,0.0,0.7670591684608209,1.0000000000000002,0.0,0.6512393156054972,0.0,0.0,0.7170941594491178,0.8181818181818182,0.0,0.8196154008209857,0.0,1.0,0.9221197523728688,0.9999999999999999,0.0,0.0,0.0,600,0.0,0.0
5984,6,0.7395328790850884,0.48062958457738947,0.0,0.13157894736842105,0.0,0.8235674852391789,0.580952380952381,0.0,0.6512393156054972,0.0,0.0,0.811654739393417,0.7272727272727273,0.0,0.8196154008209857,0.0,1.0,0.9873802579067793,0.2850467289719626,0.0,0.0,0.0,600,0.11111111111111105,0.06944444444444442
5985,5,0.5473107187224808,0.0,0.0,0.0,0.0,0.6388476877123598,0.13333333333333336,0.0,0.6512393156054972,0.0,0.0,0.47281471304795825,0.1818181818181818,0.0,0.17945595342215648,0.5,1.0,0.9045802005567151,0.011682242990654205,1.0,0.7142857246420151,1.0,600,0.6666666666666666,0.7222222222222221
5986,4,0.016470054686157087,0.7690750098555711,0.08108108108108109,0.05263157894736842,0.0,0.48942322527572646,0.2857142857142857,0.0,0.0,0.0,0.0,0.31158083771008777,0.09090909090909091,0.0,0.8196154008209857,0.0,1.0,0.4806189845676979,0.2803738317757009,1.0,1.0,1.0,600,0.0,0.013888888888888895
5987,3,0.05870238124748811,0.6625382432083747,1.0,1.0,0.0,0.0,0.580952380952381,0.0,1.0,0.5,0.0,0.05072841344016327,0.7272727272727273,0.0,0.8196154008209857,0.0,1.0,0.4970021718829049,0.04205607476635514,1.0,1.0,1.0,600,0.0,0.0
5988,2,0.7520205743272395,0.3333333333333333,0.0,0.18421052631578946,0.0,0.9999999999999999,0.7714285714285715,0.0,0.6512393156054972,0.0,0.0,0.9999999999999998,0.9999999999999999,0.0,0.8196154008209857,0.0,1.0,0.9633854138997636,0.13317757009345793,0.0,0.0,0.0,600,0.0,0.0
5989,1,0.0,0.6666666666666666,0.05405405405405406,0.10526315789473684,0.0,0.7156109996725991,0.47619047619047616,0.0,0.0,0.0,0.0,0.50163027635698,0.36363636363636365,0.0,0.0,0.0,1.0,0.6930469952404023,0.04906542056074766,1.0,0.7142857246420151,1.0,600,0.9999999999999999,1.0
740,10,0.0022297600920138105,0.7661012439300205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7029925681557038,1.0,0.0,0.0,0.0,601,0.0,0.0
741,9,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6948534035084233,0.2442528735632184,0.0,0.0,0.0,601,0.0,0.0
742,8,0.47556073016739453,0.6792988758065589,0.2,0.8181818181818182,1.0,0.4668712458351497,0.32291666666666663,1.0,0.8485281232052888,1.0,1.0,0.8485281159373221,1.0,1.0,0.7071068034582745,0.5,1.0,0.6745055225590084,0.05747126436781609,0.0,0.0,0.0,601,0.3333333333333333,0.38655462184873945
743,7,0.616849041151439,0.0,0.0,0.09090909090909091,1.0,0.6249999557463545,0.05208333333333333,1.0,0.7071067585489749,1.0,1.0,0.6260990359469768,0.1,1.0,0.5892556345858151,0.5,0.0,0.0,0.0,1.0,0.8485282080641562,0.5,601,0.4761904761904761,0.5546218487394958
744,6,0.7124129149358543,0.59854282050198,0.0,0.8181818181818182,1.0,0.5809474826616546,0.5,1.0,0.6999999935267405,0.5,1.0,0.37947332486468494,0.2,1.0,0.5833333508147069,1.0,1.0,0.715180908116255,0.25862068965517243,1.0,0.5656854264861184,0.5,601,0.9999999999999998,1.0
745,5,0.7655402442295355,0.04194519944171016,0.0,0.18181818181818182,1.0,1.0,0.20833333333333331,1.0,1.0,0.5,1.0,0.7155417216255376,0.1,1.0,0.9428090572926004,0.5,1.0,1.0,0.04310344827586207,0.0,0.0,0.0,601,0.09523809523809523,0.13445378151260504
746,4,0.7862215071059223,0.10232865643135246,0.0,0.18181818181818182,1.0,0.7320775297782781,0.14583333333333331,1.0,0.8000000064732594,0.5,1.0,1.0,0.5,1.0,0.7071068034582745,0.5,1.0,0.6796576823684106,0.11494252873563218,1.0,0.7071068172751372,0.5,601,0.2857142857142857,0.45378151260504196
747,3,0.5244795312522214,1.0,1.0,0.5454545454545454,1.0,0.4792572263175219,1.0,1.0,0.9899495525941975,1.0,1.0,0.7099295468485778,0.7000000000000001,1.0,0.7071068034582745,0.5,1.0,0.6619635469579908,0.4339080459770115,0.0,0.0,0.0,601,0.2857142857142857,0.3025210084033613
748,2,0.7598230218225297,0.3333333333333334,0.0,0.6363636363636364,1.0,0.38729833730203134,0.03125,0.0,0.0,0.0,1.0,0.6260990359469768,0.1,0.0,0.0,0.0,1.0,0.8971535992795535,0.05172413793103448,0.0,0.0,0.0,601,0.38095238095238093,0.3949579831932773
749,1,1.0,0.5545596753054581,0.4,1.0,1.0,0.7499999767086077,0.46875,1.0,0.6999999935267405,0.5,1.0,0.6,0.5,1.0,1.0,1.0,1.0,0.5845361723306088,0.13218390804597702,1.0,1.0,1.0,601,0.3333333333333333,0.4117647058823529
5190,10,0.5358484879752685,0.5223008470033238,0.0,0.38461538461538464,0.5,0.5603786006876448,0.4852941176470588,0.25,0.22716137182652782,0.25,0.5,0.7547733462806333,0.9166666666666666,0.25,0.21209315201928022,0.25,1.0,0.7946623340113177,0.5294117647058824,0.6000000000000001,0.6999907187996035,0.8,602,0.6666666666666666,0.6407766990291262
5191,9,0.9999999999999999,0.666666666666667,1.0,0.23076923076923078,0.6666666666666666,0.804124599356991,0.29411764705882354,1.0,1.0,1.0,0.16666666666666666,0.21465942347065325,0.16666666666666666,1.0,1.0,1.0,0.25,0.21879790233465995,0.08823529411764705,1.0,0.9898727714438418,1.0,602,0.9333333333333333,0.8640776699029126
5192,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4296234417412459,0.029411764705882353,0.0,0.0,0.0,602,0.0,0.0
5193,7,0.61397014657306,0.07223796033994337,0.0,0.3076923076923077,0.6666666666666666,1.0,0.20588235294117646,0.0,0.0,0.0,0.16666666666666666,0.28621253922606515,0.16666666666666666,0.5,0.4917073499498519,0.5,0.0,0.0,0.0,0.8,1.0,0.8,602,0.8666666666666667,0.8640776699029126
5194,6,0.6828238654549613,0.11866540761724903,0.0,0.15384615384615385,0.8333333333333333,0.7291127570294325,0.27941176470588236,0.25,0.23366995425914466,0.25,0.6666666666666666,1.0,0.41666666666666663,0.5,0.4917073499498519,0.5,0.0,0.0,0.0,0.4,0.29563363967134587,0.4,602,0.7333333333333334,0.8058252427184466
5195,5,0.282365450460629,0.42334083842607495,0.5,0.38461538461538464,1.0,0.9321603717039395,0.6470588235294118,0.0,0.0,0.0,0.3333333333333333,0.30339297120680864,0.5,0.25,0.261988046119862,0.25,0.5,0.1930963348595977,0.14705882352941177,0.4,0.29563363967134587,0.4,602,0.6,0.7087378640776698
5196,4,0.19674845920230763,1.0,1.0,0.46153846153846156,0.8333333333333333,0.7793154684906094,0.7647058823529411,0.0,0.0,0.0,0.5,0.4467598408765398,0.41666666666666663,0.25,0.19530355592924958,0.25,0.75,0.6652523957072716,0.3529411764705882,0.0,0.0,0.0,602,0.9333333333333333,1.0
5197,3,0.18294395148201575,0.3333333333333334,1.0,1.0,1.0,0.7140016850079807,1.0,0.0,0.0,0.0,1.0,0.8270507215205709,1.0,0.0,0.0,0.0,0.25,0.07028956783500105,0.029411764705882353,0.2,0.22962812773258154,0.2,602,0.6666666666666666,0.6116504854368932
5198,2,0.5516513624548796,0.9726754472183999,0.5,0.15384615384615385,0.8333333333333333,0.8640175446948697,0.3382352941176471,0.25,0.13487087597033767,0.25,0.3333333333333333,0.2577671955807839,0.16666666666666666,0.25,0.1520498316117596,0.25,1.0,0.9999999999999999,1.0,0.2,0.10954749602964092,0.2,602,1.0,0.9320388349514562
5199,1,0.18161133867881463,0.7181049734617655,0.0,0.38461538461538464,0.6666666666666666,0.8002548735425831,0.7941176470588235,0.25,0.18172909746122223,0.25,0.5,0.6380290829841088,1.0,0.25,0.17674429961249807,0.25,0.5,0.3323720896613507,0.5882352941176471,0.2,0.23120663546519432,0.2,602,0.7333333333333334,0.7378640776699028
8362,10,0.3452434610881018,0.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,0.24999999999999994,0.296875
8363,9,0.6858339111719858,1.0,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6489174063961551,1.0,0.0,0.0,0.0,603,0.24999999999999994,0.359375
8364,8,0.629178480778704,0.12411347517730505,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8944272411440772,0.005681818181818182,0.0,0.0,0.0,603,1.0,1.0
8365,7,0.26357263348475424,0.0017730496453900874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,0.4166666666666667,0.796875
8366,6,0.5885940228116786,0.6666666666666666,1.0,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9682457903664694,0.017045454545454544,0.0,0.0,0.0,603,0.5833333333333333,0.875
8367,5,0.6156011030555542,0.6820646355265976,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6495190536681988,0.08522727272727273,0.0,0.0,0.0,603,0.0,0.0
8368,4,0.36000040024120294,0.4846050870147256,0.3333333333333333,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,0.4166666666666667,0.484375
8369,3,0.0847870274005359,0.6631860776439089,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,0.6666666666666667,0.671875
8370,2,1.0000000000000002,0.6699206203542258,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02840909090909091,0.0,0.0,0.0,603,0.16666666666666669,0.375
8371,1,0.0,0.33333333333333337,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,0.0,0.171875
3310,10,0.776327293823725,0.44846292947558775,0.0,0.3333333333333333,1.0,0.8819171051876641,0.11764705882352941,1.0,0.9899495121154622,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,604,0.0,0.08510638297872342
3312,8,0.14386740536458414,1.0,0.023809523809523808,1.0,1.0,0.5509731976136738,1.0,0.0,0.0,0.0,1.0,0.5196152179692509,1.0,0.0,0.0,0.0,1.0,0.27950850216360995,1.0,0.0,0.0,0.0,604,0.4,0.17021276595744683
3313,7,0.0,0.6712220166861715,1.0,0.7777777777777777,1.0,0.17677670564118067,0.4117647058823529,0.0,0.0,0.0,1.0,0.23717081992940572,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604,0.30000000000000004,0.0
3314,6,0.32772890175567443,0.3435804701627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6250000243977766,1.0,0.0,0.0,0.0,1.0,0.714285708974634,1.0,604,1.0,0.9999999999999999
3315,5,0.6746328726236146,0.2010443864229765,0.023809523809523808,0.4444444444444445,1.0,0.9449113124306708,0.2647058823529412,1.0,0.8000000402470282,0.5,1.0,0.9797957972764998,0.5,1.0,0.875000040662961,1.0,0.0,0.0,0.0,1.0,0.8571428358985357,1.0,604,0.0,0.1063829787234043
3316,4,0.6414856657842773,0.0,0.11904761904761904,0.6666666666666665,1.0,0.28171809844588414,0.14705882352941177,1.0,1.0,0.5,1.0,0.282842684422252,0.16666666666666666,1.0,0.875000040662961,1.0,0.0,0.0,0.0,1.0,0.8571428358985357,1.0,604,0.0,0.21276595744680848
3318,2,0.9999999999999999,0.3185378590078329,0.0,0.3333333333333333,1.0,0.9999999999999999,0.20588235294117646,1.0,0.7071067799942486,1.0,1.0,0.565685368844504,0.16666666666666666,1.0,0.7500000162651843,1.0,1.0,1.0,0.2,1.0,0.8571428358985357,1.0,604,0.09999999999999998,0.36170212765957455
3319,1,0.8033382868812075,0.6870399033561101,0.0,0.5555555555555556,1.0,0.9085135831635016,0.38235294117647056,1.0,0.8000000402470282,0.5,1.0,0.799999926406803,0.3333333333333333,1.0,0.7500000162651843,1.0,1.0,0.4419417605703135,0.1,1.0,0.8571428358985357,1.0,604,0.4,0.06382978723404253
7460,10,1.0,0.0,1.0,0.6000000000000001,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75777234076652,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.0,0.0,605,0.909090909090909,0.9482758620689655
7461,9,0.7960729234912415,0.6666666666666667,0.0,0.1,0.5,0.8469956849683382,0.08,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.7459481694955094,0.3125,0.0,0.0,0.0,605,0.909090909090909,1.0
7462,8,0.34713605786012086,1.0,0.3333333333333333,0.6000000000000001,0.5,0.02782976703575624,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.40824829188518624,0.375,0.0,0.0,0.0,605,0.5454545454545454,0.49999999999999994
7463,7,0.0,0.3672101958579329,0.3333333333333333,0.4,0.5,0.04590720777042957,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,0.3636363636363636,0.1896551724137931
7464,6,0.0003580280665480464,0.7461293172999348,0.0,0.5,0.5,0.05508865207254549,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,0.5454545454545454,0.46551724137931033
7465,5,0.573052341638283,0.3333333333333336,0.0,0.0,0.5,0.11017730414509098,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666667125437279,1.0,0.0,0.0,0.0,605,0.09090909090909088,0.0
